-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,15,1,8.24,73.68
2020,1,15,2,8.28,70.45
2020,1,15,3,8.21,69.68
2020,1,15,4,8.06,70.31
2020,1,15,5,8.29,69.26
2020,1,15,6,9.88,62.62
2020,1,15,7,12.18,54.68
2020,1,15,8,14.51,47.36
2020,1,15,9,16.92,40.74
2020,1,15,10,19.0,36.42
2020,1,15,11,19.75,36.26
2020,1,15,12,19.41,39.15
2020,1,15,13,18.3,44.29
2020,1,15,14,16.8,50.62
2020,1,15,15,15.1,57.76
2020,1,15,16,13.07,66.93
2020,1,15,17,11.48,74.86
2020,1,15,18,10.56,79.32
2020,1,15,19,10.25,80.08
2020,1,15,20,10.23,78.47
2020,1,15,21,10.0,78.02
2020,1,15,22,9.71,76.9
2020,1,15,23,8.98,77.0
2020,1,16,0,8.49,75.59
2020,1,16,1,8.3,73.23
2020,1,16,2,8.17,71.54
2020,1,16,3,8.06,70.66
2020,1,16,4,7.87,71.08
2020,1,16,5,7.98,70.58
2020,1,16,6,11.72,56.36
2020,1,16,7,15.4,44.78
2020,1,16,8,18.41,36.78
2020,1,16,9,20.38,32.99
2020,1,16,10,21.46,31.71
2020,1,16,11,21.65,32.52
2020,1,16,12,21.08,35.51
2020,1,16,13,20.12,39.8
2020,1,16,14,18.63,45.6
2020,1,16,15,16.92,52.42
2020,1,16,16,15.3,59.39
2020,1,16,17,13.78,66.59
2020,1,16,18,12.58,73.12
2020,1,16,19,12.12,75.56
2020,1,16,20,11.71,77.26
