-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2024,3,9,6,10.55,79.99
2024,3,9,7,12.81,67.73
2024,3,9,8,15.13,58.27
2024,3,9,9,17.3,50.44
2024,3,9,10,19.02,45.06
2024,3,9,11,19.93,43.68
2024,3,9,12,19.88,45.72
2024,3,9,13,18.79,51.62
2024,3,9,14,17.1,60.1
2024,3,9,15,15.33,69.36
2024,3,9,16,13.49,79.43
2024,3,9,17,11.98,87.92
2024,3,9,18,11.08,91.81
2024,3,9,19,10.88,91.07
2024,3,9,20,10.72,88.54
2024,3,9,21,10.5,85.29
2024,3,9,22,10.25,82.5
2024,3,9,23,9.84,80.43
2024,3,10,0,9.08,80.05
2024,3,10,1,8.43,79.14
2024,3,10,2,8.07,77.61
2024,3,10,3,8.14,75.92
2024,3,10,4,8.43,74.75
2024,3,10,5,8.68,74.39
2024,3,10,6,10.14,70.55
2024,3,10,7,12.74,59.2
2024,3,10,8,15.53,50.1
2024,3,10,9,17.86,43.95
2024,3,10,10,19.6,40.41
2024,3,10,11,20.33,40.12
2024,3,10,12,19.83,43.49
2024,3,10,13,18.46,49.51
2024,3,10,14,16.88,55.94
2024,3,10,15,15.47,61.77
2024,3,10,16,13.99,68.47
2024,3,10,17,12.41,77.1
2024,3,10,18,11.19,85.27
2024,3,10,19,10.94,87.0
2024,3,10,20,10.55,87.95
2024,3,10,21,10.26,87.42
2024,3,10,22,10.25,85.1
2024,3,10,23,10.29,82.37
2024,3,11,0,10.1,81.16
2024,3,11,1,9.74,80.09
2024,3,11,2,9.15,79.53
2024,3,11,3,8.56,77.66
2024,3,11,4,8.37,74.72
2024,3,11,5,8.57,71.78
2024,3,11,6,9.7,66.44
2024,3,11,7,12.22,56.6
2024,3,11,8,15.75,45.38
2024,3,11,9,18.88,37.82
2024,3,11,10,21.41,33.13
2024,3,11,11,22.76,31.48
2024,3,11,12,22.54,33.44
2024,3,11,13,21.15,38.66
2024,3,11,14,19.51,45.0
2024,3,11,15,17.9,51.47
2024,3,11,16,16.15,59.32
2024,3,11,17,14.29,69.03
2024,3,11,18,12.91,77.69
2024,3,11,19,12.58,79.66
2024,3,11,20,12.5,79.91
2024,3,11,21,12.07,82.47
2024,3,11,22,11.56,85.22
2024,3,11,23,11.15,86.87
2024,3,12,0,10.84,88.03
2024,3,12,1,10.52,88.84
2024,3,12,2,10.15,89.43
2024,3,12,3,10.12,87.76
2024,3,12,4,9.95,86.73
2024,3,12,5,9.68,85.89
2024,3,12,6,12.58,69.75
2024,3,12,7,16.62,50.51
2024,3,12,8,19.85,39.02
2024,3,12,9,22.08,33.72
2024,3,12,10,23.38,32.02
2024,3,12,11,23.81,32.33
2024,3,12,12,23.31,34.86
2024,3,12,13,21.98,40.02
2024,3,12,14,19.86,48.14
2024,3,12,15,17.81,57.08
2024,3,12,16,16.15,65.23
2024,3,12,17,14.58,74.23
2024,3,12,18,13.32,82.67
2024,3,12,19,12.89,85.95
2024,3,12,20,12.65,87.88
2024,3,12,21,12.3,90.19
2024,3,12,22,12.13,91.06
2024,3,12,23,12.11,90.67
2024,3,13,0,11.99,90.62
2024,3,13,1,11.96,89.88
2024,3,13,2,12.01,88.61
2024,3,13,3,12.05,87.5
2024,3,13,4,11.85,87.64
2024,3,13,5,11.48,88.8
2024,3,13,6,12.74,80.29
2024,3,13,7,15.93,61.6
2024,3,13,8,18.73,48.56
2024,3,13,9,20.67,42.67
2024,3,13,10,21.81,40.48
2024,3,13,11,21.89,41.84
2024,3,13,12,21.03,46.43
2024,3,13,13,19.77,52.56
2024,3,13,14,18.06,60.04
2024,3,13,15,16.6,66.64
2024,3,13,16,15.07,73.89
2024,3,13,17,13.51,81.59
2024,3,13,18,12.41,88.17
2024,3,13,19,11.96,89.59
2024,3,13,20,11.76,87.44
2024,3,13,21,11.75,85.75
2024,3,13,22,11.57,86.43
2024,3,13,23,11.35,87.23
2024,3,14,0,11.06,87.78
2024,3,14,1,10.68,88.19
2024,3,14,2,10.49,87.06
2024,3,14,3,10.34,85.75
2024,3,14,4,10.23,84.13
2024,3,14,5,10.15,82.24
2024,3,14,6,12.28,69.74
2024,3,14,7,15.88,50.93
2024,3,14,8,18.62,42.12
2024,3,14,9,20.64,37.59
2024,3,14,10,21.53,37.02
2024,3,14,11,21.53,39.17
2024,3,14,12,20.77,43.12
2024,3,14,13,19.47,48.94
2024,3,14,14,17.89,56.26
2024,3,14,15,16.42,63.44
2024,3,14,16,15.02,70.74
2024,3,14,17,13.63,78.68
2024,3,14,18,12.55,85.68
2024,3,14,19,12.26,86.99
2024,3,14,20,12.18,86.27
2024,3,14,21,12.07,85.68
2024,3,14,22,11.86,85.84
2024,3,14,23,11.73,85.03
2024,3,15,0,11.58,83.9
2024,3,15,1,11.43,82.59
2024,3,15,2,11.16,81.9
2024,3,15,3,10.85,81.73
2024,3,15,4,10.44,82.36
2024,3,15,5,10.11,82.55
2024,3,15,6,12.43,70.57
2024,3,15,7,16.41,51.48
2024,3,15,8,19.55,40.04
2024,3,15,9,21.62,35.03
2024,3,15,10,22.71,33.95
2024,3,15,11,22.93,35.4
2024,3,15,12,22.5,38.51
2024,3,15,13,21.09,44.65
2024,3,15,14,18.76,54.56
2024,3,15,15,16.76,63.38
2024,3,15,16,15.29,69.96
2024,3,15,17,13.81,77.37
2024,3,15,18,12.76,83.44
2024,3,15,19,12.36,83.95
2024,3,15,20,11.96,83.89
2024,3,15,21,11.22,84.96
2024,3,15,22,10.93,83.02
2024,3,15,23,10.65,80.88
2024,3,16,0,10.42,78.97
2024,3,16,1,10.33,76.78
2024,3,16,2,10.43,74.5
2024,3,16,3,10.4,73.96
2024,3,16,4,10.18,75.0
2024,3,16,5,10.06,74.32
2024,3,16,6,11.08,69.05
2024,3,16,7,12.9,61.2
2024,3,16,8,15.28,53.84
2024,3,16,9,17.83,46.72
2024,3,16,10,19.56,42.86
2024,3,16,11,20.06,43.33
2024,3,16,12,19.6,46.8
2024,3,16,13,18.67,51.7
2024,3,16,14,17.42,57.65
2024,3,16,15,15.89,65.1
2024,3,16,16,14.39,72.84
2024,3,16,17,12.88,81.57
2024,3,16,18,11.87,86.6
2024,3,16,19,11.67,84.31
2024,3,16,20,11.5,82.41
2024,3,16,21,11.19,81.09
2024,3,16,22,10.78,79.85
2024,3,16,23,10.41,78.77
2024,3,17,0,10.05,78.41
2024,3,17,1,9.89,77.59
2024,3,17,2,9.78,77.41
2024,3,17,3,9.75,77.09
2024,3,17,4,9.87,76.3
2024,3,17,5,10.05,75.5
2024,3,17,6,11.49,70.08
2024,3,17,7,14.31,59.35
2024,3,17,8,16.99,50.55
2024,3,17,9,19.09,43.84
2024,3,17,10,20.34,41.23
2024,3,17,11,20.57,42.07
2024,3,17,12,19.5,47.2
2024,3,17,13,17.63,55.34
2024,3,17,14,15.8,63.44
2024,3,17,15,14.39,69.94
2024,3,17,16,13.3,74.89
2024,3,17,17,12.33,79.46
2024,3,17,18,11.58,83.23
2024,3,17,19,11.18,84.32
2024,3,17,20,10.87,84.12
2024,3,17,21,10.61,84.34
2024,3,17,22,10.47,83.9
2024,3,17,23,10.5,82.21
2024,3,18,0,10.55,80.74
2024,3,18,1,10.4,80.88
2024,3,18,2,10.17,82.71
2024,3,18,3,9.87,85.09
2024,3,18,4,9.74,86.04
2024,3,18,5,9.76,85.05
2024,3,18,6,11.56,75.24
2024,3,18,7,14.2,61.1
2024,3,18,8,16.36,51.8
2024,3,18,9,17.93,46.89
2024,3,18,10,19.01,44.51
2024,3,18,11,19.23,45.2
2024,3,18,12,18.24,49.95
2024,3,18,13,16.34,57.92
2024,3,18,14,14.67,64.54
2024,3,18,15,13.6,68.0
2024,3,18,16,12.59,71.09
2024,3,18,17,11.65,74.78
2024,3,18,18,10.88,78.82
2024,3,18,19,10.46,80.53
2024,3,18,20,10.2,80.69
2024,3,18,21,9.98,80.38
2024,3,18,22,9.93,78.82
2024,3,18,23,9.87,77.58
2024,3,19,0,9.7,77.61
2024,3,19,1,9.44,77.65
2024,3,19,2,9.19,77.91
2024,3,19,3,8.94,78.66
2024,3,19,4,8.69,79.56
2024,3,19,5,8.5,79.75
2024,3,19,6,10.06,71.47
2024,3,19,7,12.86,57.85
2024,3,19,8,15.51,48.49
2024,3,19,9,17.19,44.62
2024,3,19,10,18.21,43.72
2024,3,19,11,18.41,45.28
2024,3,19,12,18.15,48.0
2024,3,19,13,17.46,51.91
2024,3,19,14,16.38,56.92
2024,3,19,15,15.03,63.14
2024,3,19,16,13.44,70.92
2024,3,19,17,11.76,80.86
2024,3,19,18,10.94,87.15
2024,3,19,19,10.65,89.33
2024,3,19,20,10.52,89.83
2024,3,19,21,10.3,90.67
2024,3,19,22,10.09,91.59
2024,3,19,23,9.87,92.37
2024,3,20,0,9.75,92.78
2024,3,20,1,9.58,93.61
2024,3,20,2,9.55,94.31
2024,3,20,3,9.56,94.13
2024,3,20,4,9.23,93.45
2024,3,20,5,9.01,92.96
2024,3,20,6,9.91,84.86
2024,3,20,7,12.52,67.03
2024,3,20,8,15.49,53.24
2024,3,20,9,17.71,45.95
2024,3,20,10,19.07,43.17
2024,3,20,11,19.5,43.94
2024,3,20,12,18.87,48.03
2024,3,20,13,17.84,52.87
2024,3,20,14,16.79,56.9
2024,3,20,15,15.6,60.9
2024,3,20,16,14.01,67.09
2024,3,20,17,11.89,78.05
2024,3,20,18,10.52,87.99
2024,3,20,19,10.06,91.59
2024,3,20,20,9.92,92.51
2024,3,20,21,9.63,92.69
2024,3,20,22,9.33,91.56
2024,3,20,23,9.19,89.59
2024,3,21,0,8.93,88.55
2024,3,21,1,8.63,87.77
2024,3,21,2,8.49,86.6
2024,3,21,3,8.37,86.7
2024,3,21,4,8.08,88.64
2024,3,21,5,7.75,89.35
2024,3,21,6,9.23,79.01
2024,3,21,7,12.49,57.97
2024,3,21,8,16.37,38.46
2024,3,21,9,19.09,31.25
2024,3,21,10,20.71,29.72
2024,3,21,11,21.43,30.77
2024,3,21,12,21.3,33.93
2024,3,21,13,20.27,39.86
2024,3,21,14,18.56,47.75
2024,3,21,15,16.47,56.01
2024,3,21,16,14.39,64.51
2024,3,21,17,12.06,76.72
2024,3,21,18,10.67,85.71
2024,3,21,19,10.32,87.6
2024,3,21,20,10.03,89.35
2024,3,21,21,9.49,93.41
2024,3,21,22,9.39,94.05
2024,3,21,23,9.41,93.17
2024,3,22,0,9.34,92.54
2024,3,22,1,9.14,92.52
2024,3,22,2,9.13,91.5
2024,3,22,3,9.16,90.83
2024,3,22,4,9.13,90.96
2024,3,22,5,9.03,91.91
2024,3,22,6,10.32,84.83
2024,3,22,7,13.07,71.55
2024,3,22,8,15.47,61.53
2024,3,22,9,17.43,53.89
2024,3,22,10,18.76,49.59
2024,3,22,11,18.98,50.16
2024,3,22,12,17.89,55.75
2024,3,22,13,16.58,61.72
2024,3,22,14,15.25,67.31
2024,3,22,15,13.77,73.69
2024,3,22,16,12.56,79.41
2024,3,22,17,11.42,85.97
2024,3,22,18,10.72,90.43
2024,3,22,19,10.53,91.53
2024,3,22,20,10.35,92.4
2024,3,22,21,10.09,93.31
2024,3,22,22,9.64,94.95
2024,3,22,23,8.91,97.68
2024,3,23,0,8.25,98.78
2024,3,23,1,7.83,97.46
2024,3,23,2,7.47,95.62
2024,3,23,3,7.17,93.71
2024,3,23,4,6.86,91.65
2024,3,23,5,6.73,87.83
2024,3,23,6,9.66,71.17
2024,3,23,7,13.95,54.18
2024,3,23,8,17.41,42.32
2024,3,23,9,19.82,35.96
2024,3,23,10,21.12,34.26
2024,3,23,11,21.75,34.79
2024,3,23,12,21.72,37.14
2024,3,23,13,20.79,41.74
2024,3,23,14,19.32,47.9
2024,3,23,15,17.55,55.27
2024,3,23,16,15.62,64.0
2024,3,23,17,13.43,75.61
2024,3,23,18,11.8,86.33
2024,3,23,19,11.28,89.97
2024,3,23,20,11.05,91.14
2024,3,23,21,10.74,92.44
2024,3,23,22,10.43,93.67
2024,3,23,23,10.04,95.05
2024,3,24,0,9.52,96.63
2024,3,24,1,9.11,96.92
2024,3,24,2,8.9,95.38
2024,3,24,3,8.7,93.64
2024,3,24,4,8.4,92.52
2024,3,24,5,8.15,91.02
2024,3,24,6,10.38,76.71
2024,3,24,7,14.47,58.39
2024,3,24,8,17.51,46.4
2024,3,24,9,19.64,39.63
2024,3,24,10,21.06,36.55
2024,3,24,11,21.68,36.55
2024,3,24,12,21.49,39.07
2024,3,24,13,20.6,43.32
2024,3,24,14,19.19,48.78
2024,3,24,15,17.18,56.64
2024,3,24,16,15.14,65.07
2024,3,24,17,12.88,76.64
2024,3,24,18,11.21,87.74
2024,3,24,19,10.72,90.95
2024,3,24,20,10.75,90.84
2024,3,24,21,10.56,91.95
2024,3,24,22,10.44,92.36
2024,3,24,23,10.31,93.24
2024,3,25,0,10.1,94.52
2024,3,25,1,9.87,96.01
2024,3,25,2,9.67,96.98
2024,3,25,3,9.63,96.58
2024,3,25,4,9.45,96.55
2024,3,25,5,9.32,95.84
2024,3,25,6,10.89,84.46
2024,3,25,7,14.15,64.89
2024,3,25,8,16.69,52.44
2024,3,25,9,18.55,45.66
2024,3,25,10,19.95,41.87
2024,3,25,11,20.6,41.13
2024,3,25,12,20.16,44.22
2024,3,25,13,18.85,50.15
2024,3,25,14,17.38,56.53
2024,3,25,15,15.9,63.08
2024,3,25,16,14.45,69.67
2024,3,25,17,12.72,78.85
2024,3,25,18,11.52,86.36
2024,3,25,19,11.16,88.19
2024,3,25,20,10.73,89.62
2024,3,25,21,10.59,86.72
2024,3,25,22,10.35,84.03
2024,3,25,23,9.86,84.92
2024,3,26,0,9.38,86.64
2024,3,26,1,9.07,87.87
2024,3,26,2,8.83,88.13
2024,3,26,3,8.72,87.43
2024,3,26,4,8.59,86.95
2024,3,26,5,8.46,86.36
2024,3,26,6,9.81,78.61
2024,3,26,7,12.84,62.41
2024,3,26,8,15.6,51.1
2024,3,26,9,17.25,46.11
2024,3,26,10,18.03,45.21
2024,3,26,11,18.3,46.2
2024,3,26,12,17.81,49.39
2024,3,26,13,16.67,53.92
2024,3,26,14,15.47,58.18
2024,3,26,15,14.15,62.6
2024,3,26,16,12.37,69.88
2024,3,26,17,10.33,79.87
2024,3,26,18,9.13,87.39
2024,3,26,19,8.68,89.96
2024,3,26,20,8.49,90.08
2024,3,26,21,8.13,90.1
2024,3,26,22,7.87,89.13
2024,3,26,23,7.77,87.02
2024,3,27,0,7.6,85.99
2024,3,27,1,7.33,85.62
2024,3,27,2,7.3,84.38
2024,3,27,3,7.38,82.42
2024,3,27,4,7.39,80.36
2024,3,27,5,7.45,77.93
2024,3,27,6,8.65,71.25
2024,3,27,7,11.27,59.13
2024,3,27,8,14.31,50.41
2024,3,27,9,16.17,46.22
2024,3,27,10,17.19,45.43
2024,3,27,11,17.42,47.23
2024,3,27,12,16.95,50.9
2024,3,27,13,15.94,55.76
2024,3,27,14,14.68,61.1
2024,3,27,15,13.47,65.45
2024,3,27,16,11.96,71.19
2024,3,27,17,10.07,80.32
2024,3,27,18,8.87,87.71
2024,3,27,19,8.26,90.58
2024,3,27,20,8.2,89.79
2024,3,27,21,7.83,89.82
2024,3,27,22,7.81,88.16
2024,3,27,23,7.89,85.18
2024,3,28,0,7.95,82.12
2024,3,28,1,7.83,80.88
2024,3,28,2,7.71,80.15
2024,3,28,3,7.6,78.95
2024,3,28,4,7.42,77.81
2024,3,28,5,7.16,77.28
2024,3,28,6,9.01,68.74
2024,3,28,7,12.42,54.41
2024,3,28,8,15.55,44.29
2024,3,28,9,17.8,39.39
2024,3,28,10,19.06,38.17
2024,3,28,11,19.37,39.71
2024,3,28,12,18.97,43.34
2024,3,28,13,17.89,48.76
2024,3,28,14,16.3,55.27
2024,3,28,15,14.71,61.81
2024,3,28,16,13.07,68.57
2024,3,28,17,11.35,76.19
2024,3,28,18,10.4,80.88
2024,3,28,19,10.06,81.13
2024,3,28,20,10.02,79.19
2024,3,28,21,9.95,77.69
2024,3,28,22,9.72,77.44
2024,3,28,23,9.53,77.2
2024,3,29,0,9.44,76.23
2024,3,29,1,9.16,76.04
2024,3,29,2,8.89,75.49
2024,3,29,3,8.58,74.93
2024,3,29,4,8.18,74.49
2024,3,29,5,7.79,73.52
2024,3,29,6,9.72,62.55
2024,3,29,7,13.15,45.79
2024,3,29,8,16.26,37.77
2024,3,29,9,18.39,34.56
2024,3,29,10,19.73,33.55
2024,3,29,11,20.26,34.79
2024,3,29,12,20.04,37.92
2024,3,29,13,19.12,42.8
2024,3,29,14,17.75,48.72
2024,3,29,15,16.14,54.86
2024,3,29,16,14.11,63.55
2024,3,29,17,11.75,76.19
2024,3,29,18,10.2,87.5
2024,3,29,19,9.9,89.5
2024,3,29,20,9.72,88.09
2024,3,29,21,9.24,88.45
2024,3,29,22,8.79,88.93
2024,3,29,23,8.47,87.58
2024,3,30,0,8.05,86.39
2024,3,30,1,7.41,86.37
2024,3,30,2,6.78,85.92
2024,3,30,3,6.31,84.37
2024,3,30,4,5.98,81.63
2024,3,30,5,5.69,78.76
2024,3,30,6,8.24,64.14
2024,3,30,7,12.98,42.89
2024,3,30,8,16.5,32.49
2024,3,30,9,18.67,28.58
2024,3,30,10,20.03,27.99
2024,3,30,11,20.52,30.42
2024,3,30,12,20.27,34.42
2024,3,30,13,19.4,39.28
2024,3,30,14,18.17,44.55
2024,3,30,15,16.55,50.46
2024,3,30,16,14.6,58.05
2024,3,30,17,12.13,70.55
2024,3,30,18,10.51,81.96
2024,3,30,19,10.09,83.28
2024,3,30,20,9.74,82.77
2024,3,30,21,9.34,83.36
2024,3,30,22,8.96,83.98
2024,3,30,23,8.72,83.27
2024,3,31,0,8.45,82.56
2024,3,31,1,8.01,83.18
2024,3,31,2,7.62,83.81
2024,3,31,3,7.4,83.68
2024,3,31,4,7.24,83.54
2024,3,31,5,7.12,83.4
2024,3,31,6,8.99,73.56
2024,3,31,7,13.15,55.53
2024,3,31,8,16.55,44.61
2024,3,31,9,18.84,39.2
2024,3,31,10,20.11,37.09
2024,3,31,11,20.46,37.51
2024,3,31,12,19.87,40.63
2024,3,31,13,18.63,45.71
2024,3,31,14,17.31,50.82
2024,3,31,15,15.97,55.65
2024,3,31,16,14.46,61.28
2024,3,31,17,12.23,72.08
2024,3,31,18,10.35,84.06
2024,3,31,19,9.79,87.25
2024,3,31,20,9.95,84.48
2024,3,31,21,10.08,81.26
2024,3,31,22,10.01,79.04
2024,3,31,23,9.81,78.26
2024,4,1,0,9.57,77.94
2024,4,1,1,9.34,77.25
2024,4,1,2,9.18,75.14
2024,4,1,3,9.01,72.65
2024,4,1,4,8.86,69.73
2024,4,1,5,8.61,67.2
2024,4,1,6,9.97,60.52
2024,4,1,7,14.0,41.12
2024,4,1,8,17.36,31.44
2024,4,1,9,19.72,27.21
2024,4,1,10,21.17,26.31
2024,4,1,11,21.62,28.04
2024,4,1,12,21.18,31.85
2024,4,1,13,20.04,37.15
2024,4,1,14,18.42,43.11
2024,4,1,15,16.45,50.02
2024,4,1,16,14.18,58.85
2024,4,1,17,11.69,71.14
2024,4,1,18,10.11,81.72
2024,4,1,19,9.46,85.21
2024,4,1,20,9.23,85.25
2024,4,1,21,9.23,81.97
2024,4,1,22,8.87,80.7
2024,4,1,23,8.3,80.74
2024,4,2,0,7.94,79.63
2024,4,2,1,7.77,77.09
2024,4,2,2,7.6,74.6
2024,4,2,3,7.38,72.63
2024,4,2,4,7.13,70.53
2024,4,2,5,6.78,68.49
2024,4,2,6,8.51,60.57
2024,4,2,7,12.98,40.5
2024,4,2,8,16.51,30.21
2024,4,2,9,18.5,27.88
2024,4,2,10,19.93,27.1
2024,4,2,11,20.74,27.72
2024,4,2,12,20.68,30.36
2024,4,2,13,19.69,35.64
2024,4,2,14,17.97,43.07
2024,4,2,15,15.94,51.58
2024,4,2,16,13.67,61.61
2024,4,2,17,11.27,74.53
2024,4,2,18,9.9,84.39
2024,4,2,19,9.36,87.85
2024,4,2,20,9.07,89.44
2024,4,2,21,8.82,90.21
2024,4,2,22,8.71,88.84
2024,4,2,23,8.6,86.73
2024,4,3,0,8.24,87.03
2024,4,3,1,7.8,88.19
2024,4,3,2,7.49,89.0
2024,4,3,3,7.3,88.87
2024,4,3,4,7.33,86.99
2024,4,3,5,7.39,84.97
2024,4,3,6,8.72,76.68
2024,4,3,7,12.26,60.42
2024,4,3,8,15.03,50.21
2024,4,3,9,17.05,44.97
2024,4,3,10,18.61,41.81
2024,4,3,11,19.26,41.49
2024,4,3,12,19.01,43.55
2024,4,3,13,18.26,46.56
2024,4,3,14,16.99,50.82
2024,4,3,15,15.27,57.29
2024,4,3,16,13.46,65.01
2024,4,3,17,11.55,74.46
2024,4,3,18,10.25,83.09
2024,4,3,19,9.75,85.9
2024,4,3,20,9.35,87.07
2024,4,3,21,9.14,86.52
2024,4,3,22,8.91,86.22
2024,4,3,23,8.68,86.17
2024,4,4,0,8.53,85.82
2024,4,4,1,8.44,85.11
2024,4,4,2,8.24,84.94
2024,4,4,3,7.94,85.45
2024,4,4,4,7.76,85.49
2024,4,4,5,7.64,84.76
2024,4,4,6,9.52,75.86
2024,4,4,7,13.31,57.54
2024,4,4,8,16.47,44.5
2024,4,4,9,18.64,39.01
2024,4,4,10,19.79,37.87
2024,4,4,11,19.79,40.46
2024,4,4,12,18.88,45.65
2024,4,4,13,17.57,51.78
2024,4,4,14,16.0,58.46
2024,4,4,15,14.48,64.73
2024,4,4,16,13.05,70.64
2024,4,4,17,11.55,78.02
2024,4,4,18,10.46,84.9
2024,4,4,19,10.1,86.87
2024,4,4,20,9.84,87.92
2024,4,4,21,9.43,87.99
2024,4,4,22,9.25,87.83
2024,4,4,23,9.17,86.57
2024,4,5,0,9.15,85.12
2024,4,5,1,9.08,83.68
2024,4,5,2,9.0,82.18
2024,4,5,3,8.85,81.65
2024,4,5,4,8.66,82.22
2024,4,5,5,8.32,84.06
2024,4,5,6,9.85,76.83
2024,4,5,7,13.63,59.73
2024,4,5,8,16.93,47.59
2024,4,5,9,19.13,41.19
2024,4,5,10,20.41,38.72
2024,4,5,11,20.8,38.98
2024,4,5,12,20.18,42.42
2024,4,5,13,18.46,50.04
2024,4,5,14,15.94,61.54
2024,4,5,15,13.98,71.56
2024,4,5,16,12.58,78.81
2024,4,5,17,11.52,84.39
2024,4,5,18,10.92,87.68
2024,4,5,19,10.62,89.33
2024,4,5,20,10.35,91.09
2024,4,5,21,10.04,93.19
2024,4,5,22,9.76,95.13
2024,4,5,23,9.68,95.25
2024,4,6,0,9.58,95.28
2024,4,6,1,9.58,94.39
2024,4,6,2,9.52,93.89
2024,4,6,3,9.14,95.54
2024,4,6,4,8.83,96.11
2024,4,6,5,8.36,96.95
2024,4,6,6,9.73,85.87
2024,4,6,7,13.98,63.09
2024,4,6,8,17.22,50.48
2024,4,6,9,19.23,44.38
2024,4,6,10,20.31,42.13
2024,4,6,11,20.58,42.57
2024,4,6,12,19.97,45.95
2024,4,6,13,18.71,51.7
2024,4,6,14,16.86,59.96
2024,4,6,15,15.1,68.31
2024,4,6,16,13.33,77.13
2024,4,6,17,11.84,85.09
2024,4,6,18,11.15,87.89
2024,4,6,19,10.88,87.45
2024,4,6,20,10.64,86.79
2024,4,6,21,10.18,87.4
2024,4,6,22,9.72,88.39
2024,4,6,23,9.54,87.67
2024,4,7,0,9.4,86.58
2024,4,7,1,8.88,85.51
2024,4,7,2,9.14,78.77
2024,4,7,3,9.49,73.39
2024,4,7,4,9.62,71.55
2024,4,7,5,9.85,71.45
2024,4,7,6,10.77,69.58
2024,4,7,7,13.11,61.51
2024,4,7,8,16.06,49.77
2024,4,7,9,18.31,42.12
2024,4,7,10,19.9,37.76
2024,4,7,11,20.71,36.49
2024,4,7,12,20.77,37.49
2024,4,7,13,19.9,41.33
2024,4,7,14,18.06,49.82
2024,4,7,15,15.7,62.41
2024,4,7,16,13.7,74.44
2024,4,7,17,12.39,83.32
2024,4,7,18,11.84,86.91
2024,4,7,19,11.69,87.66
2024,4,7,20,11.49,88.38
2024,4,7,21,11.23,89.02
2024,4,7,22,11.06,88.62
2024,4,7,23,10.91,87.9
2024,4,8,0,10.72,87.71
2024,4,8,1,10.51,87.7
2024,4,8,2,10.17,88.11
2024,4,8,3,9.83,88.44
2024,4,8,4,9.62,87.72
2024,4,8,5,9.39,87.0
2024,4,8,6,11.01,76.45
2024,4,8,7,15.17,57.26
2024,4,8,8,17.98,47.53
2024,4,8,9,19.82,42.51
2024,4,8,10,20.9,40.6
2024,4,8,11,20.93,42.06
2024,4,8,12,20.05,46.53
2024,4,8,13,18.27,54.52
2024,4,8,14,16.39,63.21
2024,4,8,15,14.92,69.98
2024,4,8,16,13.56,75.88
2024,4,8,17,11.93,85.03
2024,4,8,18,11.17,88.65
2024,4,8,19,10.81,88.92
2024,4,8,20,10.54,88.35
2024,4,8,21,10.54,84.16
2024,4,8,22,10.47,81.35
2024,4,8,23,10.08,79.3
2024,4,9,0,9.62,78.07
2024,4,9,1,9.5,76.46
2024,4,9,2,9.46,75.52
2024,4,9,3,9.44,74.94
2024,4,9,4,9.26,75.36
2024,4,9,5,8.88,77.14
2024,4,9,6,10.32,71.01
2024,4,9,7,14.32,55.59
2024,4,9,8,17.78,44.51
2024,4,9,9,20.03,38.52
2024,4,9,10,21.14,36.61
2024,4,9,11,21.37,37.4
2024,4,9,12,20.87,40.17
2024,4,9,13,19.53,45.41
2024,4,9,14,17.99,51.69
2024,4,9,15,16.31,59.03
2024,4,9,16,14.56,67.45
2024,4,9,17,12.65,77.91
2024,4,9,18,11.63,84.47
2024,4,9,19,11.55,85.19
2024,4,9,20,11.36,86.38
2024,4,9,21,10.8,89.83
2024,4,9,22,10.33,92.94
2024,4,9,23,10.13,94.23
2024,4,10,0,10.05,94.49
2024,4,10,1,10.09,93.28
2024,4,10,2,10.01,93.21
2024,4,10,3,9.68,95.51
2024,4,10,4,9.56,96.22
2024,4,10,5,9.51,95.86
2024,4,10,6,10.51,88.67
2024,4,10,7,13.01,73.16
2024,4,10,8,15.09,61.78
2024,4,10,9,16.19,56.23
2024,4,10,10,16.94,52.59
2024,4,10,11,17.29,50.97
2024,4,10,12,17.11,52.08
2024,4,10,13,16.38,56.05
2024,4,10,14,15.28,62.07
2024,4,10,15,14.04,68.74
2024,4,10,16,12.68,76.56
2024,4,10,17,11.25,85.98
2024,4,10,18,10.64,90.1
2024,4,10,19,10.49,90.74
2024,4,10,20,10.34,90.75
2024,4,10,21,10.08,91.64
2024,4,10,22,9.92,91.81
2024,4,10,23,9.89,90.79
2024,4,11,0,9.75,90.24
2024,4,11,1,9.66,89.36
2024,4,11,2,9.7,87.98
2024,4,11,3,9.53,88.15
2024,4,11,4,9.18,89.34
2024,4,11,5,8.76,89.94
2024,4,11,6,9.9,80.71
2024,4,11,7,13.36,59.5
2024,4,11,8,16.65,45.84
2024,4,11,9,18.76,40.59
2024,4,11,10,19.76,39.74
2024,4,11,11,19.76,41.86
2024,4,11,12,18.72,47.74
2024,4,11,13,16.71,57.19
2024,4,11,14,14.74,65.99
2024,4,11,15,13.21,71.76
2024,4,11,16,11.95,76.03
2024,4,11,17,10.57,82.07
2024,4,11,18,9.53,87.12
2024,4,11,19,8.92,86.47
2024,4,11,20,8.3,82.63
2024,4,11,21,8.34,77.89
